item_id,category,name,price,date
fef5c1e0641b6d076c04a5ac5669fab5,notebook,"ADVAN CHROMEBOOK N4020 4GB 32GB (Intel N4020, RAM 4 GB, Storage 32 GB, Vga Intel, LED 11.6"" UHD, Chrome OS)",3950000,2023-08-02
1c81c90b95ba4b2687102514725714ce,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB DOS (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", DOS)  (Grey)",2200000,2023-08-02
3446159051253a206d172f5066e4409e,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Win 11 Home)",2400000,2023-08-02
9cd13c69abad2443865966dc24ea7ec2,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Windows 11 Profesional)",2900000,2023-08-02
f7f1bdb7e024fe0887b867a85534c834,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB DOS (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2550000,2023-08-02
044a8cbd9173fbc0375f31b4efa39ca0,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2700000,2023-08-02
95aeaa95f76fb439eb7c9ea9ee2ca809,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",3400000,2023-08-02
0a22824ed66ea6992df386eb0cf1ea2a,notebook,"Acer Aspire 3 (A314-22-A667) / Acer Aspire 3 (A314-22-A1M5) (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 + Office Home Student)",4150000,2023-08-02
b1783b233805206ed3597bbb93a0347d,notebook,"Acer Aspire 3 Slim (A314-35-C8QL) / Acer Aspire 3 Slim (A314-35-C1W1) / Acer Aspire 3 Slim (A314-35-C2AW) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home + Office Home Student)",4250000,2023-08-02
71002f5593e957f8d28eb93a292ef9b3,notebook,"Acer Aspire 3 A314-22-R6DS / Acer Aspire 3 (A314-22-R430) / Acer Aspire 3 (A314-22-R0BT) (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student) Black, Black, Silver",4300000,2023-08-02
06c4704a0ae707f0277ef0ff454f7197,notebook,"Acer Aspire 3 Slim (A315-35-C7SL) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",4300000,2023-08-02
81cd33692f93bc2da66fdef6090dbc1f,notebook,"Acer Aspire 3 Slim (A314-35-C03Y) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4300000,2023-08-02
bad494bba203bc91a85a8dfc3604b415,notebook,"Acer Aspire 3 Slim (A314-35-C91P) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Intel UHD Graphics, 14"" FHD, Win 11 Home + Office Home Student)",4350000,2023-08-02
14b040ea6dd25f0cc93610cc949b45a1,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB DOS / Acer Aspire A315-23-R7EY (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4650000,2023-08-02
ae918bf2a3d205583775dc249f0ae991,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5400000,2023-08-02
