,item_id,category,name,price,date
171334,1c81c90b95ba4b2687102514725714ce,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB DOS (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", DOS)  (Grey)",2200000,2023-05-02
171335,3446159051253a206d172f5066e4409e,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Win 11 Home)",2400000,2023-05-02
171336,9cd13c69abad2443865966dc24ea7ec2,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Windows 11 Profesional)",2900000,2023-05-02
171337,f7f1bdb7e024fe0887b867a85534c834,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB DOS (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2550000,2023-05-02
171338,044a8cbd9173fbc0375f31b4efa39ca0,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2700000,2023-05-02
171339,95aeaa95f76fb439eb7c9ea9ee2ca809,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",3400000,2023-05-02
171340,c2267f09d73fe0a1d3a92b305e1ecc00,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 128 GB DOS / Acer TravelMate Spin B3 B311R-31-C814 / ACER SPIN 11 TMB311 2IN1 TOUCH N4020 4GB 128SSD DOS (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 11.6"" Touchscreen, DOS)",3900000,2023-05-02
171341,f75ad6f074252ed87483e387493606ff,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 128 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",4900000,2023-05-02
171342,a6f9fb0865e52fa166d2322fdb06fe1c,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 256 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",5400000,2023-05-02
171343,1b1f64e75c2c5f32029566729d405499,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 640 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 640 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",6900000,2023-05-02
171344,13a074c63abe6b9e34aec20aacf01d2c,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 (A314-22-A667) / Acer Aspire 3 (A314-22-A1M5) (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 + Office Home Student)",4150000,2023-05-02
171345,f0527863932cd244da6dd4b149fc73a0,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 256 GB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",4900000,2023-05-02
171346,dd2588f97448ce8132c20e962850adf7,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 512 GB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5400000,2023-05-02
171347,c6ef9f41087f8b41331d08d616dc982c,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 1 TB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171348,2305b80355a28c1df2b888aa79767423,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 256 GB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5400000,2023-05-02
