item_id,category,name,price,date
c2267f09d73fe0a1d3a92b305e1ecc00,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 128 GB DOS / Acer TravelMate Spin B3 B311R-31-C814 / ACER SPIN 11 TMB311 2IN1 TOUCH N4020 4GB 128SSD DOS (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 11.6"" Touchscreen, DOS)",2900000,2023-01-11
f75ad6f074252ed87483e387493606ff,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 128 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",3900000,2023-01-11
a6f9fb0865e52fa166d2322fdb06fe1c,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 256 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",4400000,2023-01-11
1b1f64e75c2c5f32029566729d405499,notebook,"Acer TravelMate Spin B3 B311R-31 N4020 Memori 4 GB Storage 640 GB Win 10 Pro / Win 11 Pro (Intel N4020, RAM 4 GB, Storage 640 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",4900000,2023-01-11
b2bcc3c1eefa4eac157cccba6ce6f223,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 128 GB DOS / ACER A314-35 C7UR SSD 128 GB (Intel N4500, RAM 4GB, SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",3650000,2023-01-11
c9d8443096142ebaf8db588707eff577,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 256 GB DOS / Acer Aspire 3 A314-35-C1SB / ACER A314-35 C7UR SSD 256 GB (Intel N4500, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",3850000,2023-01-11
bc5e5ec76831d867a6cb580772c1cd7f,notebook,"Acer A314-35 N4500 Memori 4 GB HDD 1 TB + SSD 128 GB DOS / ACER A314-35 C7UR HDD 1 TB + SSD 256 GB (Intel N4500, RAM 4GB, HDD 1 TB + SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",4100000,2023-01-11
e0293f76612faf02ccbb841e416cad0b,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 128 GB Win 11 Pro (Intel N4500, RAM 4GB, SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",4450000,2023-01-11
ff94cf39750f55f26aab0c4d69a7f914,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 256 GB Win 11 Pro (Intel N4500, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",4950000,2023-01-11
0b7cbf676800e096943b57c9e27aa41f,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 512 GB Win 11 Pro (Intel N4500, RAM 4GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5450000,2023-01-11
3d1337439d5e4e7bb96af4b51b441476,notebook,"Acer A314-35 N4500 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N4500, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5950000,2023-01-11
c2d144ca01b1bad3e0ccedb3bd30c78d,notebook,"Acer A314-35 N4500 Memori 8 GB SSD 128 GB Win 11 Pro (Intel N4500, RAM 8GB, SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",4950000,2023-01-11
5959725d7898e5adc61f77b13cc520a5,notebook,"Acer A314-35 N4500 Memori 8 GB SSD 256 GB Win 11 Pro (Intel N4500, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5450000,2023-01-11
98928caaa4437da43ac7d10bb1cc2a88,notebook,"Acer A314-35 N4500 Memori 8 GB SSD 512 GB Win 11 Pro (Intel N4500, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5950000,2023-01-11
